,Participant,Block_num,X,Z,Target_Name
185632,NAV065,1,-68.73141,5.711926,High School
185690,NAV065,1,-68.39692,2.076317,High School
185731,NAV065,1,-68.10261,-1.489083,High School
185774,NAV065,1,-67.64379,-5.174718,High School
185827,NAV065,1,-66.12744,-8.812157,High School
185901,NAV065,1,-63.6114,-12.02666,High School
185946,NAV065,1,-60.1482,-14.57313,High School
186118,NAV065,1,-56.18565,-16.5042,High School
186279,NAV065,1,-52.09912,-16.59232,High School
186318,NAV065,1,-48.73959,-19.519,High School
186353,NAV065,1,-45.07924,-22.92983,High School
186460,NAV065,1,-41.86854,-26.84686,High School
186494,NAV065,1,-40.42695,-31.68221,High School
186594,NAV065,1,-38.82288,-36.61723,High School
186636,NAV065,1,-36.93715,-41.26316,High School
186682,NAV065,1,-34.9911,-45.85234,High School
186727,NAV065,1,-31.09732,-49.57449,High School
186763,NAV065,1,-26.6584,-51.94793,High School
186906,NAV065,1,-22.07033,-53.48822,High School
186937,NAV065,1,-16.8136,-53.89776,High School
187033,NAV065,1,-11.34713,-54.33408,High School
187104,NAV065,1,-5.710195,-54.63477,High School
187138,NAV065,1,0.1270795,-54.82855,High School
187171,NAV065,1,5.945238,-54.9236,High School
187204,NAV065,1,11.80867,-54.95903,High School
187236,NAV065,1,17.70853,-55.04668,High School
187264,NAV065,1,23.58939,-55.07905,High School
187294,NAV065,1,29.47928,-55.14814,High School
187326,NAV065,1,35.38468,-55.16839,High School
187601,NAV065,1,41.31187,-55.24612,High School
187644,NAV065,1,46.63762,-55.08428,High School
187711,NAV065,1,52.32487,-54.71877,High School
187811,NAV065,1,57.98289,-54.24375,High School
187867,NAV065,1,61.94053,-50.98169,High School
187957,NAV065,1,65.34703,-47.15094,High School
188066,NAV065,1,67.0023,-42.5311,High School
188108,NAV065,1,67.53151,-37.27826,High School
188140,NAV065,1,67.84931,-32.21063,High School
188237,NAV065,1,67.98444,-27.02107,High School
188287,NAV065,1,68.19828,-21.65751,High School
188322,NAV065,1,68.3886,-16.22094,High School
188357,NAV065,1,68.60535,-10.75812,High School
188471,NAV065,1,68.78355,-5.25425,High School
188504,NAV065,1,68.76294,0.4582905,High School
188542,NAV065,1,68.79058,6.239155,High School
188787,NAV065,1,68.83186,12.03401,High School
188833,NAV065,1,68.16721,17.60188,High School
188909,NAV065,1,67.74265,23.3299,High School
188936,NAV065,1,68.12634,29.22475,High School
188992,NAV065,1,68.5798,35.17707,High School
189040,NAV065,1,69.24075,41.11465,High School
189100,NAV065,1,69.94651,47.03568,High School
189303,NAV065,1,70.256,53.10006,High School
189430,NAV065,1,68.01984,59.53847,High School
141262,NAV065,2,0.0,-4.1,High School
141350,NAV065,2,-0.3270507,-0.9347032,High School
141887,NAV065,2,-0.1982538,2.552665,High School
142049,NAV065,2,-1.392851,4.72268,High School
142094,NAV065,2,-1.677186,8.040173,High School
142127,NAV065,2,-1.432064,12.02435,High School
142158,NAV065,2,-1.091228,16.02475,High School
142181,NAV065,2,-0.9532787,20.05794,High School
142269,NAV065,2,-0.8653997,24.16315,High School
142295,NAV065,2,-1.352971,28.32243,High School
142349,NAV065,2,-1.628787,32.52712,High School
142383,NAV065,2,-1.435283,36.95768,High School
142414,NAV065,2,-1.089495,41.39827,High School
142620,NAV065,2,-0.6838514,45.92858,High School
142652,NAV065,2,-0.7887419,50.09147,High School
142687,NAV065,2,-0.7698329,54.3551,High School
142772,NAV065,2,-0.6191404,58.5455,High School
142840,NAV065,2,-0.465443,62.91977,High School
142884,NAV065,2,-0.3388852,67.22674,High School
142923,NAV065,2,-0.1790745,71.57299,High School
143101,NAV065,2,0.07779855,75.88139,High School
143646,NAV065,2,-3.438801,76.61127,High School
143676,NAV065,2,-6.452915,77.19827,High School
143705,NAV065,2,-10.03041,77.39322,High School
143733,NAV065,2,-13.71469,77.53257,High School
143760,NAV065,2,-17.56744,77.6153,High School
143786,NAV065,2,-21.74776,77.78421,High School
143815,NAV065,2,-26.0895,77.98434,High School
143842,NAV065,2,-30.53077,78.19381,High School
143894,NAV065,2,-34.94931,78.37835,High School
145589,NAV065,2,-39.32111,78.3152,High School
145684,NAV065,2,-42.77448,79.32334,High School
145713,NAV065,2,-47.36502,78.9858,High School
145742,NAV065,2,-52.11729,78.68581,High School
145769,NAV065,2,-56.93959,78.33689,High School
145802,NAV065,2,-61.69431,77.85162,High School
145864,NAV065,2,-66.32885,77.40524,High School
145899,NAV065,2,-68.37043,74.03322,High School
145986,NAV065,2,-69.43753,70.02307,High School
146015,NAV065,2,-69.63212,64.89893,High School
146049,NAV065,2,-69.86645,59.65023,High School
146077,NAV065,2,-69.92617,54.13779,High School
146104,NAV065,2,-70.05907,48.49297,High School
146159,NAV065,2,-70.19794,42.82277,High School
146192,NAV065,2,-70.17179,37.11157,High School
146223,NAV065,2,-70.15964,31.32194,High School
146360,NAV065,2,-70.07355,25.50899,High School
146395,NAV065,2,-69.62801,19.85991,High School
146423,NAV065,2,-69.16881,14.24308,High School
146450,NAV065,2,-68.68628,8.686596,High School
146476,NAV065,2,-68.12621,3.505225,High School
146863,NAV065,2,-67.78702,-1.460936,High School
146899,NAV065,2,-67.694,-3.822662,High School
146931,NAV065,2,-66.84396,-6.448177,High School
146963,NAV065,2,-64.83843,-9.11965,High School
146993,NAV065,2,-62.01281,-11.85925,High School
147026,NAV065,2,-58.8185,-14.62115,High School
147061,NAV065,2,-55.41849,-17.35183,High School
147121,NAV065,2,-51.93444,-20.04844,High School
147161,NAV065,2,-48.67622,-22.80302,High School
148061,NAV065,2,-45.32375,-25.90055,High School
148173,NAV065,2,-43.01607,-25.3335,High School
148273,NAV065,2,-39.57958,-24.44334,High School
148331,NAV065,2,-37.80568,-26.96277,High School
148362,NAV065,2,-36.68441,-30.48366,High School
148484,NAV065,2,-35.53933,-34.39195,High School
148520,NAV065,2,-34.03632,-38.43343,High School
148550,NAV065,2,-32.18484,-42.67485,High School
148584,NAV065,2,-30.00762,-47.10883,High School
148617,NAV065,2,-27.07958,-51.34169,High School
148681,NAV065,2,-23.48481,-54.939,High School
148707,NAV065,2,-18.68991,-55.53027,High School
148749,NAV065,2,-13.59512,-55.71596,High School
148781,NAV065,2,-8.222262,-55.60133,High School
148811,NAV065,2,-2.708491,-55.383,High School
148872,NAV065,2,2.898602,-55.11744,High School
148962,NAV065,2,8.704404,-54.84188,High School
148995,NAV065,2,14.81549,-54.50083,High School
149048,NAV065,2,20.9919,-54.31466,High School
149115,NAV065,2,27.26831,-54.16791,High School
149200,NAV065,2,33.47919,-54.09168,High School
149253,NAV065,2,39.45219,-53.69791,High School
149284,NAV065,2,45.45239,-53.43254,High School
149313,NAV065,2,51.42082,-53.14005,High School
149346,NAV065,2,57.46631,-52.78792,High School
149380,NAV065,2,63.46186,-52.17921,High School
149458,NAV065,2,69.37181,-51.09212,High School
149497,NAV065,2,70.8364,-46.26278,High School
149531,NAV065,2,70.98467,-40.89256,High School
149567,NAV065,2,70.63058,-35.2628,High School
149598,NAV065,2,70.12363,-29.47709,High School
149634,NAV065,2,69.65372,-23.64888,High School
149682,NAV065,2,68.95025,-17.73751,High School
149890,NAV065,2,68.15316,-11.79096,High School
149962,NAV065,2,66.92378,-5.798151,High School
149993,NAV065,2,66.26601,0.2944335,High School
150022,NAV065,2,65.70156,6.272672,High School
150058,NAV065,2,65.27182,12.35998,High School
150082,NAV065,2,64.83114,18.39017,High School
150157,NAV065,2,64.45763,24.44687,High School
150187,NAV065,2,64.46792,30.35645,High School
150217,NAV065,2,64.6092,36.34868,High School
150245,NAV065,2,64.92668,42.38228,High School
150275,NAV065,2,65.65552,48.41124,High School
150300,NAV065,2,66.78381,54.39491,High School
150525,NAV065,2,67.94686,60.41803,High School
67862,NAV065,3,0.0,-4.1,High School
67951,NAV065,3,0.4556075,1.567003,High School
68019,NAV065,3,0.3979253,5.777989,High School
68984,NAV065,3,0.3147531,9.58733,High School
69016,NAV065,3,-3.868227,9.624028,High School
69045,NAV065,3,-8.375671,9.576696,High School
69073,NAV065,3,-12.99299,9.633982,High School
69099,NAV065,3,-17.94501,9.6194,High School
69125,NAV065,3,-23.14049,9.634982,High School
69149,NAV065,3,-28.47916,9.806022,High School
69175,NAV065,3,-33.94968,9.831823,High School
69199,NAV065,3,-39.47419,9.922691,High School
69222,NAV065,3,-44.99098,10.00037,High School
69247,NAV065,3,-50.44245,9.99324,High School
69296,NAV065,3,-55.86443,9.960729,High School
69327,NAV065,3,-61.31372,9.945261,High School
69736,NAV065,3,-66.65685,9.997343,High School
69901,NAV065,3,-67.83613,11.56644,High School
69928,NAV065,3,-63.93035,12.36647,High School
69955,NAV065,3,-59.52221,12.78539,High School
70005,NAV065,3,-54.92172,13.08845,High School
70132,NAV065,3,-50.18389,13.18161,High School
70169,NAV065,3,-44.85669,13.27183,High School
70189,NAV065,3,-39.57472,13.19633,High School
70218,NAV065,3,-34.28615,13.08963,High School
70239,NAV065,3,-29.02228,13.02417,High School
70270,NAV065,3,-23.83002,12.99542,High School
70329,NAV065,3,-18.57736,12.96533,High School
70355,NAV065,3,-13.44133,13.27174,High School
70381,NAV065,3,-8.26089,13.59772,High School
70465,NAV065,3,-3.018517,13.60868,High School
70493,NAV065,3,2.260974,13.197,High School
70523,NAV065,3,7.642197,12.83785,High School
70770,NAV065,3,13.04677,12.38315,High School
70833,NAV065,3,15.7576,11.31303,High School
70863,NAV065,3,20.15617,11.31388,High School
70890,NAV065,3,24.94287,11.73686,High School
70920,NAV065,3,30.08594,12.18349,High School
70948,NAV065,3,35.34583,12.60397,High School
70979,NAV065,3,40.55768,13.05864,High School
71043,NAV065,3,45.82242,13.33155,High School
71074,NAV065,3,50.68434,13.56927,High School
71125,NAV065,3,55.55479,13.7332,High School
71252,NAV065,3,60.45224,13.81631,High School
71384,NAV065,3,63.91163,13.78283,High School
71707,NAV065,3,67.20924,13.47315,High School
71740,NAV065,3,67.60701,17.63666,High School
71768,NAV065,3,67.79496,22.42747,High School
71798,NAV065,3,68.05573,27.25569,High School
71823,NAV065,3,68.50237,32.1082,High School
71853,NAV065,3,68.87368,36.94393,High School
71880,NAV065,3,69.22663,41.90297,High School
71909,NAV065,3,69.51434,46.79943,High School
72009,NAV065,3,69.91098,51.78379,High School
72115,NAV065,3,68.62102,57.64353,High School
132870,NAV094,1,0.0,-4.1,High School
132937,NAV094,1,-0.6274263,1.727029,High School
132996,NAV094,1,-0.7191137,7.742135,High School
133052,NAV094,1,-0.6283032,13.83898,High School
133104,NAV094,1,-0.5091426,20.09028,High School
133158,NAV094,1,-0.2462006,26.33935,High School
133210,NAV094,1,0.1037619,32.60675,High School
133262,NAV094,1,0.4739051,38.91024,High School
133317,NAV094,1,0.9191291,45.20222,High School
133379,NAV094,1,1.317067,51.47598,High School
133483,NAV094,1,1.614926,57.73108,High School
133578,NAV094,1,1.953502,63.8437,High School
133789,NAV094,1,2.442228,69.7625,High School
134765,NAV094,1,-1.287444,73.87547,High School
134838,NAV094,1,-7.627742,75.77522,High School
134906,NAV094,1,-14.23661,77.26833,High School
134969,NAV094,1,-20.97003,78.45759,High School
135022,NAV094,1,-27.76351,78.86519,High School
135076,NAV094,1,-34.57892,78.71642,High School
135352,NAV094,1,-41.37186,78.0745,High School
135417,NAV094,1,-47.91894,76.66211,High School
135494,NAV094,1,-54.8583,76.15837,High School
135578,NAV094,1,-61.68856,76.11583,High School
135671,NAV094,1,-68.17255,74.96755,High School
135908,NAV094,1,-72.04768,69.6935,High School
135987,NAV094,1,-71.24551,63.58033,High School
136061,NAV094,1,-70.6329,57.31618,High School
136139,NAV094,1,-70.17482,50.86588,High School
136231,NAV094,1,-70.31375,44.41809,High School
136310,NAV094,1,-70.5543,37.85529,High School
136396,NAV094,1,-70.9132,31.3193,High School
136475,NAV094,1,-71.07788,24.64825,High School
136551,NAV094,1,-71.12074,17.95253,High School
136629,NAV094,1,-71.16349,11.24329,High School
136721,NAV094,1,-70.88628,4.588603,High School
136802,NAV094,1,-69.55773,-1.530834,High School
136898,NAV094,1,-66.73143,-7.411496,High School
136956,NAV094,1,-62.71245,-12.61752,High School
136995,NAV094,1,-57.68856,-17.00606,High School
137100,NAV094,1,-52.30752,-21.13704,High School
137187,NAV094,1,-46.48256,-24.49622,High School
137254,NAV094,1,-42.32787,-29.29427,High School
137320,NAV094,1,-39.67632,-35.44807,High School
137423,NAV094,1,-36.28288,-41.46611,High School
137487,NAV094,1,-31.24842,-46.40902,High School
137544,NAV094,1,-25.65311,-50.75526,High School
137603,NAV094,1,-19.63062,-54.58419,High School
137665,NAV094,1,-12.98762,-57.32736,High School
137751,NAV094,1,-5.7861,-58.06161,High School
137809,NAV094,1,1.492734,-58.25859,High School
137872,NAV094,1,8.809868,-58.50945,High School
137926,NAV094,1,16.12115,-58.56985,High School
137983,NAV094,1,23.41244,-58.71598,High School
138045,NAV094,1,30.70113,-58.72229,High School
138109,NAV094,1,38.00151,-58.65837,High School
138169,NAV094,1,45.28185,-58.50797,High School
138225,NAV094,1,52.43206,-57.79339,High School
138284,NAV094,1,59.3977,-56.11493,High School
138347,NAV094,1,65.4187,-52.25868,High School
138566,NAV094,1,69.64541,-46.4608,High School
138680,NAV094,1,69.6047,-39.48045,High School
138761,NAV094,1,69.73631,-32.3867,High School
138832,NAV094,1,69.92089,-25.25025,High School
138907,NAV094,1,70.10548,-18.15818,High School
138986,NAV094,1,70.12241,-11.04194,High School
139138,NAV094,1,70.10421,-3.852365,High School
139246,NAV094,1,70.19955,3.138423,High School
139325,NAV094,1,70.08721,10.19043,High School
139398,NAV094,1,69.97105,17.14462,High School
139490,NAV094,1,70.08401,24.12984,High School
139569,NAV094,1,70.06583,31.27271,High School
139641,NAV094,1,70.28889,38.39837,High School
139742,NAV094,1,70.52576,45.49625,High School
139863,NAV094,1,70.55772,52.63012,High School
140138,NAV094,1,68.44268,58.94878,High School
148177,NAV094,2,0.0,-4.1,High School
148216,NAV094,2,0.7311113,2.379446,High School
148257,NAV094,2,1.308234,8.979843,High School
148300,NAV094,2,1.542396,15.7621,High School
148344,NAV094,2,1.582787,22.59934,High School
148389,NAV094,2,1.558343,29.4688,High School
148438,NAV094,2,1.57454,36.39445,High School
148488,NAV094,2,1.570305,43.32581,High School
148584,NAV094,2,1.596387,50.30293,High School
148710,NAV094,2,1.452715,57.25713,High School
148801,NAV094,2,0.9462787,64.14063,High School
149037,NAV094,2,0.5724562,71.05836,High School
149617,NAV094,2,0.7113839,77.62978,High School
149698,NAV094,2,-0.7937849,71.08602,High School
149776,NAV094,2,-1.69625,64.13083,High School
149880,NAV094,2,-2.32389,57.12046,High School
149970,NAV094,2,-2.282307,50.09558,High School
150089,NAV094,2,-3.789475,43.21464,High School
150180,NAV094,2,-2.42985,36.27379,High School
150281,NAV094,2,-2.155643,29.13589,High School
150382,NAV094,2,-1.32504,22.07858,High School
150465,NAV094,2,-1.35829,14.91868,High School
150571,NAV094,2,-1.051279,7.758264,High School
150633,NAV094,2,-0.7660049,0.5864451,High School
150713,NAV094,2,-0.9027669,-6.588435,High School
151286,NAV094,2,-1.257457,-13.73006,High School
151402,NAV094,2,-1.193118,-20.91766,High School
151508,NAV094,2,-0.1051964,-28.05248,High School
151597,NAV094,2,0.9102658,-35.22348,High School
151708,NAV094,2,1.349236,-42.43019,High School
152134,NAV094,2,1.670321,-49.68984,High School
152210,NAV094,2,-5.28972,-51.15981,High School
152283,NAV094,2,-12.13959,-52.92969,High School
152365,NAV094,2,-19.12802,-53.76511,High School
152465,NAV094,2,-26.23647,-53.17157,High School
152723,NAV094,2,-33.10449,-51.59712,High School
152826,NAV094,2,-34.89024,-44.78269,High School
152908,NAV094,2,-37.10287,-38.1304,High School
153522,NAV094,2,-40.41214,-32.07598,High School
153658,NAV094,2,-42.96752,-27.52719,High School
153755,NAV094,2,-48.45818,-24.27405,High School
153855,NAV094,2,-53.48029,-20.7372,High School
153958,NAV094,2,-57.53408,-16.27399,High School
154281,NAV094,2,-60.92085,-10.87945,High School
154382,NAV094,2,-64.67068,-5.39262,High School
154504,NAV094,2,-66.44602,1.19741,High School
154624,NAV094,2,-67.31588,7.54116,High School
154939,NAV094,2,-68.44281,14.12327,High School
155026,NAV094,2,-69.08369,21.13134,High School
155113,NAV094,2,-69.63678,28.35402,High School
155192,NAV094,2,-70.06854,35.60839,High School
155397,NAV094,2,-70.2626,42.8033,High School
155474,NAV094,2,-68.72197,49.78513,High School
155556,NAV094,2,-68.47691,57.04098,High School
155630,NAV094,2,-69.11997,64.31036,High School
155742,NAV094,2,-69.0336,71.52707,High School
155982,NAV094,2,-65.15572,77.45987,High School
156059,NAV094,2,-58.06808,77.9416,High School
156133,NAV094,2,-50.82517,78.05361,High School
156204,NAV094,2,-43.68198,77.85953,High School
156368,NAV094,2,-36.51749,77.33572,High School
156451,NAV094,2,-29.55867,77.61237,High School
156530,NAV094,2,-22.50431,77.65348,High School
156598,NAV094,2,-15.41049,77.96163,High School
156651,NAV094,2,-8.265749,78.32312,High School
156712,NAV094,2,-1.079183,78.62062,High School
156806,NAV094,2,6.115895,78.9136,High School
156886,NAV094,2,13.31455,79.12395,High School
156972,NAV094,2,20.46238,79.10454,High School
157052,NAV094,2,27.61298,79.19919,High School
157121,NAV094,2,34.74756,79.05914,High School
157187,NAV094,2,41.84162,78.65948,High School
157257,NAV094,2,48.89505,78.00919,High School
157346,NAV094,2,55.94509,77.02792,High School
157508,NAV094,2,62.5664,74.57025,High School
157703,NAV094,2,67.5154,69.36758,High School
87007,NAV094,3,0.0,-4.1,High School
87047,NAV094,3,-0.08831233,2.602284,High School
87089,NAV094,3,0.05188817,9.480309,High School
87127,NAV094,3,0.09853175,16.43638,High School
87168,NAV094,3,0.1540574,23.42835,High School
87206,NAV094,3,0.2920067,30.39594,High School
87249,NAV094,3,0.2389025,37.40152,High School
87308,NAV094,3,0.2661685,44.39624,High School
87577,NAV094,3,0.3751344,51.37049,High School
87617,NAV094,3,-0.0203537,44.37226,High School
87658,NAV094,3,0.1182055,37.32348,High School
87709,NAV094,3,-0.06621279,30.18743,High School
87761,NAV094,3,-0.1595709,23.03826,High School
87814,NAV094,3,-0.8204771,15.97502,High School
88032,NAV094,3,-2.062092,9.192827,High School
88066,NAV094,3,-1.295413,2.039308,High School
88099,NAV094,3,-0.791165,-5.125038,High School
88133,NAV094,3,-0.3605891,-12.27318,High School
88172,NAV094,3,-0.009473115,-19.39585,High School
88378,NAV094,3,-0.003679067,-26.51427,High School
88421,NAV094,3,1.45948,-33.50748,High School
88462,NAV094,3,2.675299,-40.60043,High School
88505,NAV094,3,2.980049,-47.79003,High School
89870,NAV094,3,2.562973,-54.90049,High School
89951,NAV094,3,-4.480392,-55.61317,High School
