,Participant,Block_num,X,Z,Target_Name
121804,NAV064,1,30.75537,-51.73062,Pizzeria
121841,NAV064,1,24.68576,-52.6538,Pizzeria
121886,NAV064,1,18.92503,-53.38956,Pizzeria
122391,NAV064,1,13.04162,-54.03494,Pizzeria
122532,NAV064,1,9.241847,-50.01586,Pizzeria
122612,NAV064,1,5.646399,-46.09505,Pizzeria
122679,NAV064,1,2.43251,-41.65481,Pizzeria
122837,NAV064,1,-0.124656,-36.91232,Pizzeria
122912,NAV064,1,-0.573149,-32.45701,Pizzeria
122954,NAV064,1,-0.7256461,-27.56714,Pizzeria
122992,NAV064,1,-0.696458,-22.46968,Pizzeria
123029,NAV064,1,-0.657692,-17.472,Pizzeria
123072,NAV064,1,-0.5821797,-12.45839,Pizzeria
123128,NAV064,1,-0.5092562,-7.651661,Pizzeria
123226,NAV064,1,-0.3392136,-3.20565,Pizzeria
123298,NAV064,1,-0.303654,1.038328,Pizzeria
123393,NAV064,1,-0.3436925,4.90364,Pizzeria
123589,NAV064,1,-0.8143688,8.066126,Pizzeria
124619,NAV064,1,-2.756898,9.457804,Pizzeria
124779,NAV064,1,-6.622818,10.2,Pizzeria
124849,NAV064,1,-10.79189,10.8437,Pizzeria
124889,NAV064,1,-14.78002,11.40698,Pizzeria
124923,NAV064,1,-18.76729,11.95387,Pizzeria
125013,NAV064,1,-22.6628,12.46139,Pizzeria
125077,NAV064,1,-25.50111,14.62465,Pizzeria
125126,NAV064,1,-27.79602,17.27962,Pizzeria
125176,NAV064,1,-29.87285,20.4873,Pizzeria
125228,NAV064,1,-31.66548,24.09883,Pizzeria
125292,NAV064,1,-32.59004,27.80497,Pizzeria
125342,NAV064,1,-33.05563,31.53516,Pizzeria
125387,NAV064,1,-33.25965,35.32008,Pizzeria
125440,NAV064,1,-33.478,39.17762,Pizzeria
125528,NAV064,1,-33.79622,42.98947,Pizzeria
125579,NAV064,1,-34.25814,46.60859,Pizzeria
125619,NAV064,1,-34.722,50.14298,Pizzeria
125711,NAV064,1,-35.16752,53.73694,Pizzeria
125756,NAV064,1,-35.09323,57.35864,Pizzeria
125794,NAV064,1,-35.09671,61.1047,Pizzeria
125854,NAV064,1,-35.08574,64.79958,Pizzeria
125955,NAV064,1,-34.93702,68.23034,Pizzeria
126023,NAV064,1,-34.77806,71.18195,Pizzeria
126158,NAV064,1,-34.77022,74.24713,Pizzeria
126904,NAV064,1,-35.06903,76.84847,Pizzeria
127144,NAV064,1,-35.07636,72.60963,Pizzeria
127244,NAV064,1,-33.08433,74.34606,Pizzeria
127327,NAV064,1,-29.55758,74.88638,Pizzeria
127366,NAV064,1,-25.8599,75.22418,Pizzeria
127401,NAV064,1,-22.35709,75.53179,Pizzeria
127448,NAV064,1,-18.9457,75.76033,Pizzeria
127491,NAV064,1,-15.498,75.96217,Pizzeria
127529,NAV064,1,-12.04616,76.2832,Pizzeria
127578,NAV064,1,-8.658224,76.6209,Pizzeria
127660,NAV064,1,-5.417429,76.85136,Pizzeria
128138,NAV064,1,-2.825491,76.56174,Pizzeria
128195,NAV064,1,-2.513778,71.56562,Pizzeria
128230,NAV064,1,-2.237771,66.71366,Pizzeria
128274,NAV064,1,-1.791522,61.80372,Pizzeria
128316,NAV064,1,-1.36575,56.88897,Pizzeria
128414,NAV064,1,-1.080246,51.95638,Pizzeria
128491,NAV064,1,-0.9188148,47.21406,Pizzeria
128625,NAV064,1,-0.6406162,42.53601,Pizzeria
128660,NAV064,1,-0.3277915,37.50154,Pizzeria
128699,NAV064,1,-0.04917824,32.55309,Pizzeria
128736,NAV064,1,0.2697568,27.73637,Pizzeria
128773,NAV064,1,0.5008069,22.91236,Pizzeria
128811,NAV064,1,0.7517932,17.86078,Pizzeria
128848,NAV064,1,0.9630566,12.76765,Pizzeria
129012,NAV064,1,1.080353,7.523104,Pizzeria
129074,NAV064,1,1.009115,2.519586,Pizzeria
129118,NAV064,1,0.8445574,-2.667502,Pizzeria
129164,NAV064,1,0.7211498,-7.847156,Pizzeria
129206,NAV064,1,0.5919548,-12.87642,Pizzeria
129349,NAV064,1,0.4325348,-17.72964,Pizzeria
129440,NAV064,1,0.456815,-21.96861,Pizzeria
129647,NAV064,1,0.3808839,-26.29612,Pizzeria
129773,NAV064,1,0.03059721,-30.19939,Pizzeria
129980,NAV064,1,-0.2935554,-33.94476,Pizzeria
130044,NAV064,1,0.2224546,-31.90928,Pizzeria
130146,NAV064,1,0.305936,-29.94942,Pizzeria
130237,NAV064,1,0.3332947,-28.17916,Pizzeria
130380,NAV064,1,0.1586871,-25.8277,Pizzeria
130488,NAV064,1,0.07987061,-23.37054,Pizzeria
130561,NAV064,1,0.1563136,-20.4654,Pizzeria
130656,NAV064,1,0.4019526,-17.17212,Pizzeria
131543,NAV064,1,0.49291,-13.76947,Pizzeria
131657,NAV064,1,0.8829588,-8.892377,Pizzeria
131732,NAV064,1,1.339631,-4.15273,Pizzeria
131818,NAV064,1,1.77059,0.3888544,Pizzeria
131945,NAV064,1,2.115592,4.481528,Pizzeria
132083,NAV064,1,2.009436,7.499009,Pizzeria
132780,NAV064,1,1.027487,9.66834,Pizzeria
132863,NAV064,1,1.182715,13.70828,Pizzeria
132942,NAV064,1,1.401939,17.808,Pizzeria
133015,NAV064,1,1.712005,22.06784,Pizzeria
133097,NAV064,1,1.877934,26.06306,Pizzeria
133168,NAV064,1,1.966638,29.69145,Pizzeria
133242,NAV064,1,1.963793,33.14464,Pizzeria
133333,NAV064,1,1.932659,36.34051,Pizzeria
133419,NAV064,1,1.904552,39.22735,Pizzeria
133811,NAV064,1,1.502137,41.69346,Pizzeria
133867,NAV064,1,-2.387117,42.17044,Pizzeria
133907,NAV064,1,-6.296717,42.74715,Pizzeria
133947,NAV064,1,-10.27133,43.29904,Pizzeria
133987,NAV064,1,-14.25115,43.96992,Pizzeria
134025,NAV064,1,-18.24935,44.50463,Pizzeria
134093,NAV064,1,-22.13485,45.06456,Pizzeria
134174,NAV064,1,-25.71121,45.69584,Pizzeria
134213,NAV064,1,-29.36359,46.31731,Pizzeria
134250,NAV064,1,-32.91865,46.9727,Pizzeria
134293,NAV064,1,-36.44032,47.63286,Pizzeria
134333,NAV064,1,-39.88506,48.25328,Pizzeria
134422,NAV064,1,-43.27383,48.7613,Pizzeria
134684,NAV064,1,-46.504,49.15884,Pizzeria
134782,NAV064,1,-48.98585,49.73003,Pizzeria
136536,NAV064,1,-51.51642,50.5307,Pizzeria
136604,NAV064,1,-48.34798,50.19913,Pizzeria
136679,NAV064,1,-45.03319,49.78067,Pizzeria
136846,NAV064,1,-42.08518,49.41029,Pizzeria
136957,NAV064,1,-39.52155,48.62475,Pizzeria
137028,NAV064,1,-37.03818,48.23867,Pizzeria
137109,NAV064,1,-34.71894,47.89333,Pizzeria
137223,NAV064,1,-33.58519,49.89029,Pizzeria
137270,NAV064,1,-33.54948,52.33348,Pizzeria
137299,NAV064,1,-33.71511,55.20055,Pizzeria
137335,NAV064,1,-33.79874,57.98719,Pizzeria
137366,NAV064,1,-33.56498,60.8445,Pizzeria
137402,NAV064,1,-33.27315,63.68782,Pizzeria
137436,NAV064,1,-33.11493,66.54233,Pizzeria
137474,NAV064,1,-33.00892,69.42984,Pizzeria
137525,NAV064,1,-32.91174,72.20773,Pizzeria
137647,NAV064,1,-32.76025,74.78806,Pizzeria
137684,NAV064,1,-30.13187,75.82253,Pizzeria
137718,NAV064,1,-27.24858,76.19081,Pizzeria
137753,NAV064,1,-24.25769,76.52158,Pizzeria
137785,NAV064,1,-21.31648,76.93517,Pizzeria
137818,NAV064,1,-18.56102,77.43481,Pizzeria
137848,NAV064,1,-15.77324,77.95039,Pizzeria
137880,NAV064,1,-12.88531,78.42945,Pizzeria
137909,NAV064,1,-10.23298,78.91178,Pizzeria
137938,NAV064,1,-7.611732,79.38686,Pizzeria
137966,NAV064,1,-4.94581,79.8792,Pizzeria
138067,NAV064,1,-2.284686,80.40813,Pizzeria
138105,NAV064,1,0.9984711,80.23915,Pizzeria
138154,NAV064,1,4.322306,80.23272,Pizzeria
138209,NAV064,1,7.526064,80.10261,Pizzeria
138252,NAV064,1,11.00977,79.8109,Pizzeria
138304,NAV064,1,14.62059,79.61601,Pizzeria
138356,NAV064,1,18.45769,79.08917,Pizzeria
138392,NAV064,1,21.79561,78.86135,Pizzeria
138429,NAV064,1,25.46119,78.75682,Pizzeria
138463,NAV064,1,29.0275,78.82359,Pizzeria
138745,NAV064,1,32.5184,78.97234,Pizzeria
138787,NAV064,1,35.6791,78.88927,Pizzeria
138821,NAV064,1,39.08426,78.65087,Pizzeria
138855,NAV064,1,42.64604,78.38587,Pizzeria
138922,NAV064,1,46.08394,78.23428,Pizzeria
138986,NAV064,1,49.36872,78.03676,Pizzeria
139165,NAV064,1,52.49744,77.79536,Pizzeria
139202,NAV064,1,55.46855,77.59889,Pizzeria
139237,NAV064,1,58.72602,77.18716,Pizzeria
139294,NAV064,1,61.83442,76.78764,Pizzeria
139394,NAV064,1,64.93045,76.09145,Pizzeria
139432,NAV064,1,66.69841,73.6,Pizzeria
139468,NAV064,1,68.04512,70.98574,Pizzeria
139513,NAV064,1,69.30464,68.34621,Pizzeria
139626,NAV064,1,70.5306,65.48653,Pizzeria
139694,NAV064,1,70.33746,62.22297,Pizzeria
139733,NAV064,1,70.06404,59.05046,Pizzeria
139789,NAV064,1,69.91381,56.02096,Pizzeria
139826,NAV064,1,69.71421,53.04464,Pizzeria
139865,NAV064,1,69.50008,49.99221,Pizzeria
139923,NAV064,1,69.27889,46.94988,Pizzeria
140025,NAV064,1,68.98286,43.98735,Pizzeria
140106,NAV064,1,68.6048,41.16161,Pizzeria
140265,NAV064,1,65.95646,37.95294,Pizzeria
140452,NAV064,1,63.29192,34.21884,Pizzeria
55172,NAV064,2,0.0,-4.1,Pizzeria
55234,NAV064,2,0.2863383,0.7485529,Pizzeria
55317,NAV064,2,0.4311213,5.484545,Pizzeria
55447,NAV064,2,0.2304805,9.64045,Pizzeria
55492,NAV064,2,4.457132,9.939675,Pizzeria
55526,NAV064,2,8.582191,10.25661,Pizzeria
55561,NAV064,2,12.82864,10.62351,Pizzeria
55596,NAV064,2,16.99058,10.91776,Pizzeria
55630,NAV064,2,21.06023,11.30649,Pizzeria
55662,NAV064,2,25.06115,11.74496,Pizzeria
55695,NAV064,2,29.25634,12.18202,Pizzeria
55729,NAV064,2,33.51481,12.63638,Pizzeria
55819,NAV064,2,37.80773,13.13564,Pizzeria
55881,NAV064,2,42.0436,13.54666,Pizzeria
55926,NAV064,2,46.23339,13.96135,Pizzeria
55993,NAV064,2,50.34243,14.43815,Pizzeria
56145,NAV064,2,53.6731,14.90306,Pizzeria
56231,NAV064,2,56.03342,15.70458,Pizzeria
56323,NAV064,2,58.34158,16.51246,Pizzeria
56452,NAV064,2,60.27065,17.45037,Pizzeria
56537,NAV064,2,61.58341,18.97786,Pizzeria
56597,NAV064,2,62.69188,20.64372,Pizzeria
56763,NAV064,2,63.82474,22.48277,Pizzeria
56891,NAV064,2,62.5183,26.22561,Pizzeria
38722,NAV064,3,0.0,-4.1,Pizzeria
38791,NAV064,3,-0.08389181,1.756279,Pizzeria
38827,NAV064,3,0.01768684,7.407052,Pizzeria
38867,NAV064,3,0.1205089,13.04104,Pizzeria
38905,NAV064,3,0.234721,18.61106,Pizzeria
38941,NAV064,3,0.2716078,24.08789,Pizzeria
38974,NAV064,3,0.2126689,29.57749,Pizzeria
39013,NAV064,3,0.1326057,35.12022,Pizzeria
39088,NAV064,3,-0.006229766,40.59353,Pizzeria
39229,NAV064,3,0.05929077,45.83025,Pizzeria
39271,NAV064,3,0.3915447,50.65824,Pizzeria
39304,NAV064,3,0.8219531,55.52139,Pizzeria
39340,NAV064,3,1.212051,60.15152,Pizzeria
39377,NAV064,3,1.655089,64.74261,Pizzeria
39453,NAV064,3,2.131852,69.34505,Pizzeria
39493,NAV064,3,4.368975,72.91898,Pizzeria
39547,NAV064,3,6.946817,76.14821,Pizzeria
39643,NAV064,3,10.47501,78.43478,Pizzeria
39684,NAV064,3,14.5412,78.48192,Pizzeria
39721,NAV064,3,18.81279,78.77016,Pizzeria
39755,NAV064,3,23.43907,78.98563,Pizzeria
39839,NAV064,3,28.05016,79.02038,Pizzeria
39897,NAV064,3,32.53001,79.48959,Pizzeria
39933,NAV064,3,36.89598,79.33309,Pizzeria
40299,NAV064,3,41.22328,79.38509,Pizzeria
40348,NAV064,3,45.09364,78.25465,Pizzeria
40389,NAV064,3,48.55069,77.35297,Pizzeria
40431,NAV064,3,51.87091,76.63999,Pizzeria
40467,NAV064,3,55.18533,76.04752,Pizzeria
40507,NAV064,3,58.39116,75.47459,Pizzeria
40547,NAV064,3,61.5047,74.89751,Pizzeria
40691,NAV064,3,64.51586,74.16042,Pizzeria
40776,NAV064,3,65.57386,72.07405,Pizzeria
40880,NAV064,3,67.10089,69.48505,Pizzeria
40968,NAV064,3,67.5513,66.58447,Pizzeria
41010,NAV064,3,67.44987,63.70484,Pizzeria
41047,NAV064,3,67.28926,60.84258,Pizzeria
41081,NAV064,3,67.15392,58.07479,Pizzeria
41115,NAV064,3,67.03033,55.29316,Pizzeria
41154,NAV064,3,66.92537,52.5173,Pizzeria
41190,NAV064,3,66.83595,49.81388,Pizzeria
41225,NAV064,3,66.75832,47.10251,Pizzeria
41263,NAV064,3,66.6186,44.3642,Pizzeria
41296,NAV064,3,66.4976,41.61304,Pizzeria
41507,NAV064,3,66.40209,38.81158,Pizzeria
41634,NAV064,3,63.34684,34.68627,Pizzeria
108140,NAV065,1,0.0,-4.1,Pizzeria
108196,NAV065,1,-0.04703143,-0.2961708,Pizzeria
108227,NAV065,1,0.02734746,4.009249,Pizzeria
108318,NAV065,1,0.05080488,8.271663,Pizzeria
108360,NAV065,1,0.2092255,12.65078,Pizzeria
108442,NAV065,1,0.4000327,17.15881,Pizzeria
108475,NAV065,1,0.5910269,21.7051,Pizzeria
108507,NAV065,1,0.8052247,26.31558,Pizzeria
108537,NAV065,1,0.9862236,30.90353,Pizzeria
108565,NAV065,1,1.075428,35.49798,Pizzeria
108745,NAV065,1,1.195203,40.16856,Pizzeria
108785,NAV065,1,1.052015,44.71302,Pizzeria
108815,NAV065,1,0.988577,49.30155,Pizzeria
108873,NAV065,1,1.06348,53.84399,Pizzeria
108903,NAV065,1,1.168528,58.30416,Pizzeria
108927,NAV065,1,1.263978,62.79071,Pizzeria
108958,NAV065,1,1.306974,67.30147,Pizzeria
109117,NAV065,1,1.357532,71.9019,Pizzeria
109233,NAV065,1,1.231731,75.05717,Pizzeria
109413,NAV065,1,-2.694893,76.20241,Pizzeria
109494,NAV065,1,0.7752215,76.84995,Pizzeria
109547,NAV065,1,4.569527,77.32129,Pizzeria
109573,NAV065,1,8.849463,77.60398,Pizzeria
109679,NAV065,1,13.25331,77.77354,Pizzeria
109712,NAV065,1,17.9812,77.90958,Pizzeria
109745,NAV065,1,22.84077,78.0641,Pizzeria
109797,NAV065,1,27.74731,78.16995,Pizzeria
109823,NAV065,1,32.57451,78.29596,Pizzeria
109852,NAV065,1,37.30926,78.42101,Pizzeria
109880,NAV065,1,42.07895,78.46423,Pizzeria
109913,NAV065,1,46.67707,78.32555,Pizzeria
109942,NAV065,1,51.1469,77.91752,Pizzeria
109971,NAV065,1,55.61478,77.48802,Pizzeria
110000,NAV065,1,60.16214,77.01402,Pizzeria
110454,NAV065,1,64.58299,76.42086,Pizzeria
110506,NAV065,1,65.7371,73.76985,Pizzeria
110547,NAV065,1,67.04102,70.64442,Pizzeria
110579,NAV065,1,68.14981,66.86566,Pizzeria
110617,NAV065,1,69.16481,62.95361,Pizzeria
110659,NAV065,1,69.5657,58.6367,Pizzeria
110689,NAV065,1,69.4917,54.257,Pizzeria
110731,NAV065,1,69.31772,49.82563,Pizzeria
110833,NAV065,1,69.15305,45.37691,Pizzeria
111010,NAV065,1,68.97914,40.93459,Pizzeria
111211,NAV065,1,64.9532,35.6206,Pizzeria
23593,NAV065,2,0.0,-4.1,Pizzeria
23639,NAV065,2,0.9171743,-0.8226839,Pizzeria
23685,NAV065,2,1.283852,2.916444,Pizzeria
23775,NAV065,2,1.503438,6.599946,Pizzeria
23811,NAV065,2,-1.50516,8.987405,Pizzeria
23841,NAV065,2,-5.095336,10.43798,Pizzeria
23925,NAV065,2,-8.990154,11.42018,Pizzeria
23952,NAV065,2,-13.63311,11.35098,Pizzeria
23979,NAV065,2,-18.33455,11.23931,Pizzeria
24007,NAV065,2,-23.17294,11.04676,Pizzeria
24034,NAV065,2,-28.22167,10.83582,Pizzeria
24092,NAV065,2,-33.43829,10.68622,Pizzeria
24119,NAV065,2,-38.81428,10.63085,Pizzeria
24146,NAV065,2,-44.22805,10.55327,Pizzeria
24231,NAV065,2,-49.54026,10.47091,Pizzeria
24263,NAV065,2,-55.02896,10.28201,Pizzeria
24292,NAV065,2,-60.54536,10.30931,Pizzeria
24781,NAV065,2,-66.13751,10.41288,Pizzeria
24818,NAV065,2,-67.70271,13.0191,Pizzeria
24855,NAV065,2,-69.16235,15.74589,Pizzeria
24898,NAV065,2,-70.3587,18.68337,Pizzeria
24953,NAV065,2,-71.32386,21.64693,Pizzeria
25022,NAV065,2,-71.68729,24.9952,Pizzeria
25056,NAV065,2,-71.71093,28.85363,Pizzeria
25089,NAV065,2,-71.73423,32.97662,Pizzeria
25283,NAV065,2,-71.70274,37.32478,Pizzeria
25350,NAV065,2,-71.74107,41.70694,Pizzeria
25386,NAV065,2,-71.6703,46.13806,Pizzeria
25593,NAV065,2,-71.74386,50.38218,Pizzeria
25631,NAV065,2,-71.5072,54.79522,Pizzeria
25663,NAV065,2,-71.17709,59.18534,Pizzeria
25730,NAV065,2,-70.94026,63.66645,Pizzeria
25767,NAV065,2,-70.50817,68.16734,Pizzeria
25818,NAV065,2,-69.96101,72.68855,Pizzeria
25887,NAV065,2,-68.97997,77.15267,Pizzeria
26041,NAV065,2,-64.80828,79.23329,Pizzeria
26105,NAV065,2,-60.06989,79.13071,Pizzeria
26137,NAV065,2,-55.31845,78.99793,Pizzeria
26184,NAV065,2,-50.53939,78.78162,Pizzeria
26442,NAV065,2,-45.79314,78.59321,Pizzeria
26480,NAV065,2,-40.95155,77.8994,Pizzeria
26512,NAV065,2,-35.92257,77.55721,Pizzeria
26543,NAV065,2,-30.83188,77.44229,Pizzeria
26574,NAV065,2,-25.65845,77.44321,Pizzeria
26690,NAV065,2,-20.48375,77.48683,Pizzeria
26718,NAV065,2,-15.2319,77.61475,Pizzeria
26753,NAV065,2,-9.966211,77.74628,Pizzeria
26783,NAV065,2,-4.704252,77.85133,Pizzeria
26811,NAV065,2,0.5135443,77.94943,Pizzeria
26865,NAV065,2,5.710856,78.00692,Pizzeria
26893,NAV065,2,10.9926,77.98938,Pizzeria
26920,NAV065,2,16.32544,77.90032,Pizzeria
26979,NAV065,2,21.65701,77.77316,Pizzeria
27033,NAV065,2,26.95176,77.72462,Pizzeria
27062,NAV065,2,32.26289,77.66032,Pizzeria
27091,NAV065,2,37.56722,77.54396,Pizzeria
27185,NAV065,2,42.85064,77.43147,Pizzeria
27217,NAV065,2,48.15058,77.12072,Pizzeria
27251,NAV065,2,53.39983,76.89093,Pizzeria
27378,NAV065,2,58.58212,76.52117,Pizzeria
27431,NAV065,2,62.46984,75.56617,Pizzeria
27528,NAV065,2,66.10347,74.0815,Pizzeria
27569,NAV065,2,68.32259,70.55907,Pizzeria
27726,NAV065,2,69.86906,66.6905,Pizzeria
27768,NAV065,2,69.8099,62.36402,Pizzeria
27801,NAV065,2,69.80038,57.91023,Pizzeria
27886,NAV065,2,69.82648,53.37305,Pizzeria
27915,NAV065,2,69.85907,48.82141,Pizzeria
27973,NAV065,2,69.90375,44.24292,Pizzeria
28105,NAV065,2,69.96603,39.57952,Pizzeria
28195,NAV065,2,66.25196,35.46981,Pizzeria
28392,NAV065,2,62.04205,31.27708,Pizzeria
28891,NAV065,3,0.0,-4.1,Pizzeria
28924,NAV065,3,-0.1127895,0.06202362,Pizzeria
28953,NAV065,3,-0.232207,4.470517,Pizzeria
28983,NAV065,3,-0.5524302,8.656433,Pizzeria
29360,NAV065,3,-0.8431976,12.65496,Pizzeria
29412,NAV065,3,-0.6951424,15.54902,Pizzeria
29442,NAV065,3,-0.759308,18.67822,Pizzeria
29469,NAV065,3,-0.7701219,21.92442,Pizzeria
29496,NAV065,3,-0.7047529,25.32032,Pizzeria
29524,NAV065,3,-0.6143438,28.82876,Pizzeria
29554,NAV065,3,-0.5258561,32.41125,Pizzeria
29631,NAV065,3,-0.4223423,36.04441,Pizzeria
29753,NAV065,3,-0.4260059,39.66767,Pizzeria
29980,NAV065,3,-0.765053,43.04045,Pizzeria
30524,NAV065,3,-0.835125,45.92601,Pizzeria
30587,NAV065,3,3.265779,45.62158,Pizzeria
30615,NAV065,3,7.628831,45.19361,Pizzeria
30695,NAV065,3,12.17276,44.61059,Pizzeria
30722,NAV065,3,17.5353,44.16656,Pizzeria
30748,NAV065,3,23.19195,43.77337,Pizzeria
30777,NAV065,3,28.95783,43.41338,Pizzeria
30832,NAV065,3,34.63761,43.01376,Pizzeria
30870,NAV065,3,40.21311,42.59373,Pizzeria
30987,NAV065,3,45.76705,42.09649,Pizzeria
31082,NAV065,3,51.07331,41.83537,Pizzeria
31154,NAV065,3,55.48929,41.48805,Pizzeria
31291,NAV065,3,59.29901,40.50292,Pizzeria
31450,NAV065,3,60.91723,38.1333,Pizzeria
31885,NAV065,3,61.88,35.72944,Pizzeria
32010,NAV065,3,61.40765,32.62249,Pizzeria
98066,NAV094,1,0.0,-4.1,Pizzeria
98872,NAV094,1,-0.2930247,-9.678604,Pizzeria
100229,NAV094,1,-0.2557161,-3.355409,Pizzeria
100311,NAV094,1,-0.2402651,-9.950419,Pizzeria
100396,NAV094,1,-0.4742433,-16.42805,Pizzeria
100990,NAV094,1,-1.375724,-22.02508,Pizzeria
101063,NAV094,1,-0.3376046,-28.44874,Pizzeria
101120,NAV094,1,0.01424479,-35.26492,Pizzeria
101180,NAV094,1,-0.2478884,-42.16026,Pizzeria
101242,NAV094,1,-0.7947716,-48.9994,Pizzeria
101389,NAV094,1,-1.30726,-55.46744,Pizzeria
101470,NAV094,1,4.837665,-55.63604,Pizzeria
101538,NAV094,1,11.05891,-55.93213,Pizzeria
101596,NAV094,1,17.36656,-56.42997,Pizzeria
101671,NAV094,1,23.87399,-56.8054,Pizzeria
102135,NAV094,1,30.37451,-56.88392,Pizzeria
102219,NAV094,1,23.53136,-57.0489,Pizzeria
102307,NAV094,1,16.93135,-57.41504,Pizzeria
102572,NAV094,1,10.48759,-57.32333,Pizzeria
102722,NAV094,1,7.604382,-53.371,Pizzeria
103037,NAV094,1,4.674975,-49.43683,Pizzeria
103120,NAV094,1,-2.217747,-49.94133,Pizzeria
103192,NAV094,1,-9.148397,-50.52776,Pizzeria
103262,NAV094,1,-16.19323,-50.93353,Pizzeria
103346,NAV094,1,-23.23761,-51.24121,Pizzeria
103643,NAV094,1,-30.18734,-51.56229,Pizzeria
103750,NAV094,1,-30.20694,-44.95279,Pizzeria
103935,NAV094,1,-29.78827,-38.10537,Pizzeria
104066,NAV094,1,-31.41269,-31.77098,Pizzeria
104818,NAV094,1,-32.45038,-25.04346,Pizzeria
105038,NAV094,1,-33.50837,-18.20707,Pizzeria
105123,NAV094,1,-34.45567,-11.35365,Pizzeria
105206,NAV094,1,-35.07348,-4.445484,Pizzeria
105308,NAV094,1,-35.41092,2.475398,Pizzeria
105422,NAV094,1,-35.66238,9.136383,Pizzeria
105611,NAV094,1,-34.95924,15.89809,Pizzeria
105746,NAV094,1,-34.05501,22.54781,Pizzeria
105830,NAV094,1,-34.59912,29.16786,Pizzeria
105915,NAV094,1,-34.4549,35.96321,Pizzeria
106049,NAV094,1,-34.8561,42.68347,Pizzeria
106166,NAV094,1,-33.89198,49.11691,Pizzeria
106230,NAV094,1,-33.8094,55.98743,Pizzeria
106346,NAV094,1,-34.23736,62.81791,Pizzeria
106443,NAV094,1,-34.98468,69.42094,Pizzeria
106607,NAV094,1,-35.47634,76.05835,Pizzeria
106694,NAV094,1,-42.54576,77.23974,Pizzeria
106783,NAV094,1,-49.79334,77.89063,Pizzeria
106872,NAV094,1,-57.05771,79.00903,Pizzeria
106961,NAV094,1,-64.3916,78.94885,Pizzeria
107359,NAV094,1,-70.53129,75.22175,Pizzeria
107454,NAV094,1,-70.64552,67.93125,Pizzeria
107543,NAV094,1,-71.32253,60.65404,Pizzeria
107644,NAV094,1,-72.12209,53.38688,Pizzeria
107929,NAV094,1,-73.0609,46.18037,Pizzeria
108029,NAV094,1,-65.87359,45.99723,Pizzeria
108142,NAV094,1,-58.68564,45.76339,Pizzeria
108279,NAV094,1,-51.5763,45.63953,Pizzeria
108452,NAV094,1,-44.52283,45.10321,Pizzeria
108626,NAV094,1,-37.50624,44.42575,Pizzeria
108970,NAV094,1,-30.69773,42.96908,Pizzeria
109082,NAV094,1,-23.48702,43.14375,Pizzeria
109189,NAV094,1,-16.25707,43.04868,Pizzeria
109311,NAV094,1,-9.031646,42.48691,Pizzeria
110220,NAV094,1,-1.920005,41.88016,Pizzeria
110385,NAV094,1,5.25093,41.25128,Pizzeria
110501,NAV094,1,12.43873,40.84598,Pizzeria
110603,NAV094,1,19.65849,40.97869,Pizzeria
110728,NAV094,1,26.86739,41.03037,Pizzeria
110868,NAV094,1,33.97189,41.28484,Pizzeria
111268,NAV094,1,41.04522,41.32786,Pizzeria
111362,NAV094,1,48.00042,40.95162,Pizzeria
111454,NAV094,1,55.16088,40.37882,Pizzeria
111649,NAV094,1,62.24448,39.48062,Pizzeria
111755,NAV094,1,63.98626,32.5209,Pizzeria
111871,NAV094,1,65.79774,25.57204,Pizzeria
112007,NAV094,1,67.57234,18.77196,Pizzeria
112555,NAV094,1,68.74379,12.23901,Pizzeria
112681,NAV094,1,62.47474,12.29122,Pizzeria
113183,NAV094,1,56.16392,12.52629,Pizzeria
113278,NAV094,1,49.52987,12.78157,Pizzeria
113367,NAV094,1,42.74676,12.07438,Pizzeria
113462,NAV094,1,35.89556,11.11294,Pizzeria
113547,NAV094,1,29.02539,10.30935,Pizzeria
113644,NAV094,1,22.07161,9.56648,Pizzeria
113749,NAV094,1,15.11043,9.09358,Pizzeria
114450,NAV094,1,8.206566,8.989776,Pizzeria
114535,NAV094,1,15.42897,8.815807,Pizzeria
114607,NAV094,1,22.68865,8.835372,Pizzeria
114764,NAV094,1,29.92957,8.379118,Pizzeria
114852,NAV094,1,31.23752,1.565118,Pizzeria
114947,NAV094,1,31.34472,-5.540384,Pizzeria
115077,NAV094,1,31.11982,-12.62174,Pizzeria
115282,NAV094,1,30.01752,-19.322,Pizzeria
115376,NAV094,1,29.93562,-26.47504,Pizzeria
115643,NAV094,1,30.69991,-33.43405,Pizzeria
115731,NAV094,1,30.89856,-40.5583,Pizzeria
115831,NAV094,1,30.40795,-47.41381,Pizzeria
116139,NAV094,1,29.87829,-54.14198,Pizzeria
116225,NAV094,1,23.58435,-53.79972,Pizzeria
116319,NAV094,1,17.01928,-54.05795,Pizzeria
116421,NAV094,1,10.5335,-54.32244,Pizzeria
117056,NAV094,1,4.108747,-54.39607,Pizzeria
117136,NAV094,1,-2.971982,-53.47913,Pizzeria
117220,NAV094,1,-10.13897,-53.10995,Pizzeria
117303,NAV094,1,-17.3436,-53.15888,Pizzeria
117384,NAV094,1,-24.58063,-53.27552,Pizzeria
117753,NAV094,1,-31.75374,-52.86715,Pizzeria
117875,NAV094,1,-32.47412,-46.21406,Pizzeria
117978,NAV094,1,-33.33875,-39.55417,Pizzeria
118085,NAV094,1,-33.63896,-32.83273,Pizzeria
118203,NAV094,1,-33.92253,-26.13409,Pizzeria
